"HolderAddress","Balance","PendingBalanceUpdate"
"0x0000000000000000000000000000000000000000","1E-15","Yes"
"0x00408463a1cd694913eca7841085980229fb0381","16.5231927091409","No"
"0x023826f4d1d5d6fbfe9fc4b333170d6fcf48d29b","1.49374019210455","No"
"0x03c2dc60f837f05dc39c2a4adc147e5d9cd5ce84","0.303720491324242","No"
"0x0608576ea47b265f1f16b8b8383d0508f703a0cb","2.91099164185848","No"
"0x072155dbef6fca96e8a66c07228d1fb974997901","5.42486200320896","No"
"0x082acffb521180d9244246c9f16438f8215b7917","39.0533845806391","No"
"0x0be833cf3c2b9d692c7859f06da9ef0e151b8a33","5.54933412577973","No"
"0x0fdfd8dd8f32390de94fd8500b662de69cd9ae73","0.907867706162227","No"
"0x1065c42eb80fbca15df48cab5a24836e7c70e8a3","3.50714847953554","No"
"0x11755914c6fc0fc0c113dfd0d091da5a4d40d33c","1.49323970161116","No"
"0x1234d398c9e4d35d0f708e4b35c4a70034d72be1","6.01219122698621","No"
"0x19fda1eef0e06c1ff54429e1265981d3dfc0c4d6","38.3762290856131","No"
"0x1a0ec46115ce84225b66f572e77ae4d46d10361b","23.8356062927145","No"
"0x1dc6c207385be418640038f8b9ecff37f35b5dde","2.54408988982256","No"
"0x2182a2b096d5fd23260bd1702d6486eb65757c4c","26.8263969545501","No"
"0x2363e806242c0fb270e417285195100599257bb4","2.67544390530298","No"
"0x23e891941f2cc4dcac0cf407069b9aee8113f558","42.320421439874","No"
"0x263a13fbe5416661d8ff67c5d98624d1553900ae","13.7529769286518","No"
"0x26ebd9538e6e1c9af3d89588b63ebea1dccbfe3d","3.87783367172962","No"
"0x282d126c051a739f14d15cbfd705f4e6d7c0cc57","2.23175992080001","No"
"0x2848b9f2d4faebaa4838c41071684c70688b455d","137.762565695486","No"
"0x288a2395f027f65684d836754ba43afa20ca09e6","1.63433725995257","No"
"0x299b189f47838ee8ebb630c3024bb1cd9f109ee8","6.77599075093171","No"
"0x2a3fbec97522f82a2b817d6c5bb5d4fe1619b8bd","2.61853269267949","No"
"0x2c2bec2e00aa3ba109779d55410dcb4e6049b4c9","63.1977252383473","No"
"0x2c969fa482eacb1ff01273f6ef4838b411a8a1bf","27.0264789511881","No"
"0x2de5a830552e346ef32b2a6ca016c1ae9cee913d","2.62461346158459","No"
"0x2f411c0dec0456411e9f9a41a49aa62d9a6122eb","5.24781506366499","Yes"
"0x32bbd8868c19a8e3c3adcd35f123aa08db051800","7.766195624258","No"
"0x32dddd527c295cff53a368f30f5ea33f9f1d172b","13.595870254339","No"
"0x36ebbc8ac514cd8d2061632b89f2e445a3f55f08","4.04753997468257","No"
"0x3819dc4c5cf279292c3f88eb1910979abbe9ea71","37.1610911490574","No"
"0x3837e2c3ba88d3706fab9337b4337a8d0baeb06c","12.1185425047801","No"
"0x3906b3ab3add00af4c885900c3a3b70a2b447e4c","39.2569150746818","No"
"0x3b737ba85aa1a022651a0e596a3e18f856442d7e","39.4701783522724","No"
"0x3f8dcc43a53b9eeb9996c0c5ec7791a0689f1bbe","3.68514731604975","No"
"0x3f90eda8b7100943e2793f3baaa4931df90b907e","5.3429291476695","No"
"0x410ef4df49583daeec7a3cb09f85c2a9ee658afd","74.0322277132908","No"
"0x418eced7262261c57c78de9396b86a580c556fe4","2.5010754349882","No"
"0x41cfb96bdf9d9074949447585a4387453a659436","30.6181365549074","No"
"0x4332b546635ef22f71bd354c1efd238c2602dd8d","0.263195281156658","No"
